"排名","代號","名稱","股價日期","當日走勢","成交","漲跌價","漲跌幅","成交張數","市場","面值(元)","股本(億)","市值(億)","成立年數","上市年數","產業別","董事長","總經理"
"1","3008","大立光","04/01","    ","2510","+15","+0.6%","509","上市","10","13.4","3,367","29","14.1","光電業","林恩舟","林恩平"
"2","2227","裕日車","04/01","    ","204","-2.5","-1.21%","108","上市","10","30","612","12.4","11.3","汽車工業","嚴凱泰","蔡文榮"
"3","1565","精華","04/01","    ","652","-5","-0.76%","361","上櫃","10","5.04","329","29.5","12","生技醫療業","陳明賢","周育然"
"4","2454","聯發科","04/01","    ","241","-6","-2.43%","5,932","上市","10","157","3,788","18.8","14.7","半導體業","蔡明介","謝清江"
"5","3691","碩禾","04/01","    ","553","-4","-0.72%","204","上櫃","10","6.1","337","12.7","5.4","光電業","陳繼明","黃文瑞"
"6","3658","漢微科","04/01","    ","899","-21","-2.28%","211","上櫃","10","7.1","638","12.9","3.9","半導體業","許金榮","潘中石"
"7","6409","旭隼","04/01","    ","525","+18","+3.55%","300","上市","10","7.43","390","7.9","2","其他電子業","謝卓明","謝卓明"
"8","2357","華碩","04/01","    ","283.5","-5.5","-1.9%","1,390","上市","10","74.3","2,106","26","19.4","電腦及週邊設備業","施崇棠","沈振來"
"9","5287","數字","04/01","    ","260.5","+0.5","+0.19%","5","上櫃","10","4.1","107","9.2","2.2","資訊服務業","廖世芳","吳聰賢"
"10","3081","聯亞","04/01","    ","513","-10","-1.91%","413","上櫃","10","6.99","359","18.8","0.7","通信網路業","陳建任","林蔚"
"11","3131","弘塑","04/01","    ","250.5","+5","+2.04%","280","上櫃","10","2.47","61.8","22.9","5.2","其他電子業","張鴻泰","張鴻泰"
"12","8299","群聯","04/01","    ","263.5","+1.5","+0.57%","721","上櫃","10","19.7","520","15.4","11.3","電腦及週邊設備業","潘健成","歐陽志光"
"13","2729","瓦城","04/01","    ","232.5","+1","+0.43%","15","上櫃","10","2.33","54.1","15.6","3.5","觀光事業","徐承義","徐承義"
"14","1476","儒鴻","04/01","    ","417.5","-6","-1.42%","1,004","上市","10","26.9","1,123","38.3","15","紡織纖維","洪鎮海","蔡俊嶔/陳坤鎕"
"15","2207","和泰車","04/01","    ","346","-8","-2.26%","315","上市","10","54.6","1,890","60.9","19.1","汽車工業","黃南光","蘇純興"
"16","1264","德麥","04/01","    ","193","0","0%","46","上櫃","10","3.06","59.1","26.8","1","食品工業","林雪嬌","吳文欽"
"17","2231","為升","04/01","    ","386","-6.5","-1.66%","237","上市","10","8.34","322","27.2","5.4","電機機械","尤山泉","尤山泉"
"18","3034","聯詠","04/01","    ","125","-4.5","-3.47%","4,257","上市","10","60.9","761","18.8","13.6","半導體業","何泰舜","王守仁"
"19","3611","鼎翰","04/01","    ","295","+13","+4.61%","93","上櫃","10","3.82","113","9","7.3","電腦及週邊設備業","王秀亭","王興磊"
"20","4137","F-麗豐","04/01","    ","278","+1","+0.36%","1,231","上市","10","7.95","221","3.7","2.3","生技醫療業","陳碧華","陳碧華"
"21","8422","可寧衛","04/01","    ","178","-0.5","-0.28%","179","上市","10","10.9","194","16.9","4.5","其他業","楊慶祥","陶正倫"
"22","3152","璟德","04/01","    ","178","-2.5","-1.39%","227","上櫃","10","6.9","123","18","8","通信網路業","雙德投資股份有限公司-代表人郭建文","郭建文"
"23","1477","聚陽","04/01","    ","191","-2.5","-1.29%","1,114","上市","10","19.9","380","26.2","13.2","紡織纖維","周理平","周理平"
"24","6803","崑鼎","04/01","    ","165.5","-0.5","-0.3%","21","上櫃","10","6.58","109","16.3","5.9","其他業","林俊華","廖俊吉吉"
"25","1558","伸興","04/01","    ","149.5","+1","+0.67%","88","上市","10","6.06","90.5","41.2","1.3","電機機械","林志誠","林志誠"
"26","3558","神準","04/01","    ","205","-4","-1.91%","337","上櫃","10","4.91","101","9.5","2.3","通信網路業","蔡文河","林伯彰"
"27","6452","F-康友","04/01","    ","390","-4","-1.02%","1,300","上市","10","6.5","254","2.4","1","生技醫療業","黃文烈","黃文烈"
"28","2059","川湖","04/01","    ","367","-4.5","-1.21%","234","上市","10","9.53","350","29.5","7.8","電子零組件業","林聰吉","林淑珍"
"29","6414","樺漢","04/01","    ","392","+5","+1.29%","915","上市","10","6.97","273","16.7","2","電腦及週邊設備業","樓朝宗","朱復銓"
"30","5904","寶雅","04/01","    ","349.5","+7.5","+2.19%","41","上櫃","10","9.53","333","19.1","13.6","貿易百貨業","陳建造","陳宗成"
"31","2707","晶華","04/01","    ","193","-1","-0.52%","388","上市","10","12.7","245","39.7","18.1","觀光事業","潘思亮","薛雅萍"
"32","1589","F-永冠","04/01","    ","228.5","0","0%","329","上市","10","11.8","270","8.2","3.9","電機機械","張賢銘","張賢銘"
"33","3450","聯鈞","04/01","    ","182","+2","+1.11%","3,759","上市","10","9.2","167","15.5","10","其他電子業","鄭祝良","黃文興"
"34","4947","F-昂寶","04/01","    ","182","0","0%","255","上櫃","10","4.47","81.4","7.3","4.5","半導體業","李朝福","陳志樑"
"35","5508","永信建","04/01","    ","28.65","+0.4","+1.42%","219","上櫃","10","21.7","62.3","29","17.9","建材營造業","陳俊銘","陳俊銘"
"36","2926","誠品生","04/01","    ","194","+2","+1.04%","13","上櫃","10","4.51","87.6","10.5","3.2","貿易百貨業","吳清友","吳旻潔"
"37","8464","億豐","04/01","    ","226","-4","-1.74%","707","上市","10","29.3","662","8.7","0.3","其他業","粘耿豪","粘耿豪"
"38","3130","一零四","04/01","    ","139.5","-1","-0.71%","27","上市","10","3.31","46.2","22.4","10.1","資訊服務業","楊基寬","楊基寬"
"39","5274","信驊","04/01","    ","330","-12","-3.51%","117","上櫃","10","3.17","105","11.4","2.9","半導體業","林鴻明","林鴻明"
"40","8066","來思達","04/01","    ","98.2","-1.2","-1.21%","221","上櫃","10","2.51","24.7","19.3","11.3","貿易百貨業","馮周金鑾","詹瑞德"
"41","8114","振樺電","04/01","    ","162","-0.5","-0.31%","146","上市","10","6.76","110","31.6","3.3","電腦及週邊設備業","陳茂松","陳茂強"
"42","8083","瑞穎","04/01","    ","135.5","+0.5","+0.37%","8","上櫃","10","3.51","47.6","18.4","11.5","電機機械","陳柏峰","陳柏津"
"43","1537","廣隆","04/01","    ","140.5","-1.5","-1.06%","335","上市","10","8.18","115","26.2","14.2","電機機械","李耀銘","李瑞勳"
"44","6286","立錡","04/01","    ","193.5","-0.5","-0.26%","131","上市","10","14.9","287","17.5","12.4","半導體業","邰中和","謝叔亮"
"45","6451","F-訊芯","04/01","    ","104","0","0%","137","上市","10","10.5","110","8.2","1.2","半導體業","徐文一","徐文一"
"46","2912","統一超","04/01","    ","236","+1.5","+0.64%","2,956","上市","10","104","2,454","28.8","18.6","貿易百貨業","羅智先","陳瑞堂"
"47","5264","F-鎧勝","04/01","    ","170","-5","-2.86%","1,750","上市","10","34","578","5.6","3.2","電腦及週邊設備業","童子賢","莊育志"
"48","1580","新麥","04/01","    ","116","-0.5","-0.43%","192","上櫃","10","4.85","56.3","32.5","8.3","電機機械","謝順和","呂國宏"
"49","6121","新普","04/01","    ","116.5","+1","+0.87%","1,343","上櫃","10","30.8","359","24","14.3","電腦及週邊設備業","宋福祥","宋福祥"
